name,country,min_price_country,product_url,collection,reference,price_USD,min_price,price_diff
Radiomir Quaranta,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01570-radiomir-quaranta.html,Radiomir,PAM01570,6356.81,6000.0,356.8100000000004
Radiomir Quaranta,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01571-radiomir-quaranta.html,Radiomir,PAM01571,6356.81,6000.0,356.8100000000004
Radiomir Quaranta,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01572-radiomir-quaranta.html,Radiomir,PAM01572,6356.81,6000.0,356.8100000000004
Radiomir Quaranta,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01573-radiomir-quaranta.html,Radiomir,PAM01573,6356.81,6000.0,356.8100000000004
Radiomir Officine,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01385-radiomir-officine.html,Radiomir,PAM01385,5731.55,5400.0,331.5500000000002
Radiomir Officine,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01384-radiomir-officine.html,Radiomir,PAM01384,5731.55,5400.0,331.5500000000002
Radiomir Officine,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01383-radiomir-officine.html,Radiomir,PAM01383,5210.5,4900.0,310.5
Radiomir Officine,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01382-radiomir-officine.html,Radiomir,PAM01382,5210.5,4900.0,310.5
Radiomir Tre Giorni,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01334-radiomir-tre-giorni.html,Radiomir,PAM01334,7503.12,7100.0,403.1199999999999
Radiomir Tre Giorni,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01335-radiomir-tre-giorni.html,Radiomir,PAM01335,7503.12,7100.0,403.1199999999999
Radiomir Tre Giorni,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01350-radiomir-tre-giorni.html,Radiomir,PAM01350,7503.12,7100.0,403.1199999999999
Radiomir Otto Giorni,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01347-radiomir-otto-giorni.html,Radiomir,PAM01347,10316.79,9700.0,616.7900000000009
Radiomir Otto Giorni,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01348-radiomir-otto-giorni.html,Radiomir,PAM01348,10316.79,9700.0,616.7900000000009
Radiomir California,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01349-radiomir-california.html,Radiomir,PAM01349,13026.25,12300.0,726.25
Radiomir 8 Giorni Eilean,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01643-radiomir-8-giorni-eilean.html,Radiomir,PAM01643,51062.9,42300.0,8762.900000000001
Radiomir Tourbillon GMT Bronzo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01284-radiomir-tourbillon-gmt-bronzo.html,Radiomir,PAM01284,177157.0,146700.0,30457.0
Radiomir Bronzo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam00760-radiomir-bronzo.html,Radiomir,PAM00760,19799.9,18600.0,1199.9000000000015
Radiomir Quaranta Goldtech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01026-radiomir-quaranta-goldtech.html,Radiomir,PAM01026,19278.85,18200.0,1078.8499999999985
Radiomir Quaranta en or jaune,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01437-radiomir-quaranta-yellow-gold.html,Radiomir,PAM01437,19278.85,18200.0,1078.8499999999985
Radiomir Annual Calendar Goldtech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01363-radiomir-annual-calendar-goldtech.html,Radiomir,PAM01363,41684.0,34500.0,7184.0
Radiomir Annual Calendar Platinumtech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01364-radiomir-annual-calendar-platinumtech.html,Radiomir,PAM01364,61483.9,50900.0,10583.900000000001
Radiomir Perpetual Calendar GMT Goldtech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/radiomir/pam01453-radiomir-perpetual-calendar-gmt-goldtech.html,Radiomir,PAM01453,52105.0,43200.0,8905.0
Luminor Base Logo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01623-luminor-base-logo.html,Luminor,PAM01623,5939.97,5600.0,339.97000000000025
Luminor Base Logo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01087-luminor-base-logo.html,Luminor,PAM01087,5939.97,5600.0,339.97000000000025
Luminor Base Logo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01086-luminor-base-logo.html,Luminor,PAM01086,5939.97,5600.0,339.97000000000025
Luminor Logo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01084-luminor-logo.html,Luminor,PAM01084,6461.02,6100.0,361.02000000000044
Luminor Logo ,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01085-luminor-logo.html,Luminor,PAM01085,6461.02,6100.0,361.02000000000044
Luminor Logo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01624-luminor-logo.html,Luminor,PAM01624,6461.02,6100.0,361.02000000000044
Luminor Tre Giorni,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01628-luminor-tre-giorni.html,Luminor,PAM01628,11150.47,10500.0,650.4699999999993
Luminor 8 Giorni,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam00914-luminor-8-giorni.html,Luminor,PAM00914,7503.12,7100.0,403.1199999999999
Luminor 8 Giorni,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam00915-luminor-8-giorni.html,Luminor,PAM00915,8024.17,7600.0,424.1700000000001
Luminor Destro Otto Giorni,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01655-luminor-destro-otto-giorni.html,Luminor,PAM01655,8545.22,8100.0,445.21999999999935
Luminor Marina,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam00422-luminor-marina.html,Luminor,PAM00422,11984.15,11300.0,684.1499999999996
Luminor Quaranta,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01371-luminor-quaranta.html,Luminor,PAM01371,8232.59,7800.0,432.59000000000015
Luminor Quaranta,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01370-luminor-quaranta.html,Luminor,PAM01370,8232.59,7800.0,432.59000000000015
Luminor Quaranta,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01372-luminor-quaranta.html,Luminor,PAM01372,8232.59,7800.0,432.59000000000015
Luminor Quaranta Steel DLC Luna Rossa,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01408-luminor-quaranta-steel-dlc-luna-rossa.html,Luminor,PAM01408,9795.74,9300.0,495.7399999999998
Luminor Quaranta Carbotech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01526-luminor-quaranta-carbotech.html,Luminor,PAM01526,14068.35,13300.0,768.3500000000004
Luminor Marina,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01314-luminor-marina.html,Luminor,PAM01314,9274.69,8800.0,474.6900000000005
Luminor Marina,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01313-luminor-marina.html,Luminor,PAM01313,9274.69,8800.0,474.6900000000005
Luminor Marina,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01312-luminor-marina.html,Luminor,PAM01312,9274.69,8800.0,474.6900000000005
Luminor Marina  Blu Profondo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01157-luminor-marina-blu-profondo.html,Luminor,PAM01157,10004.16,9400.0,604.1599999999999
Luminor Marina Verde Smeraldo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01356-luminor-marina-verde-smeraldo.html,Luminor,PAM01356,10004.16,9400.0,604.1599999999999
Luminor Marina Grigio Roccia,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01358-luminor-marina-grigio-roccia.html,Luminor,PAM01358,10004.16,9400.0,604.1599999999999
Luminor Marina,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01564-luminor-marina.html,Luminor,PAM01564,10108.37,9500.0,608.3700000000008
Luminor Marina,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01316-luminor-marina.html,Luminor,PAM01316,10108.37,9500.0,608.3700000000008
Luminor Marina,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01562-luminor-marina.html,Luminor,PAM01562,10108.37,9500.0,608.3700000000008
Luminor Marina Navy SEALs,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01412-luminor-marina-navy-seals.html,Luminor,PAM01412,10421.0,9800.0,621.0
Luminor Marina Carbotech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam02661-luminor-marina-carbotech.html,Luminor,PAM02661,15735.71,14800.0,935.7099999999991
Luminor Marina TuttoGrigio,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam02662-luminor-marina-tuttogrigio.html,Luminor,PAM02662,17298.86,16300.0,998.8600000000006
Luminor Marina Goldtech™ ,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01112-luminor-marina-goldtech.html,Luminor,PAM01112,28449.33,26800.0,1649.3300000000017
Luminor Quaranta BiTempo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01365-luminor-quaranta-bitempo.html,Luminor,PAM01365,9691.53,9200.0,491.53000000000065
Luminor Quaranta BiTempo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01367-luminor-quaranta-bitempo.html,Luminor,PAM01367,9691.53,9200.0,491.53000000000065
Luminor Quaranta BiTempo Luna Rossa,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01404-luminor-quaranta-bitempo-luna-rossa.html,Luminor,PAM01404,10212.58,9600.0,612.5799999999999
Luminor Quaranta BiTempo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01640-luminor-quaranta-bitempo.html,Luminor,PAM01640,10421.0,9800.0,621.0
Luminor Quaranta BiTempo Goldtech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01641-luminor-quaranta-bitempo-goldtech.html,Luminor,PAM01641,26990.39,25400.0,1590.3899999999994
Luminor BiTempo Power Reserve,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01360-luminor-bitempo-power-reserve.html,Luminor,PAM01360,11254.68,10600.0,654.6800000000003
Luminor BiTempo Power Reserve,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01361-luminor-bitempo-power-reserve.html,Luminor,PAM01361,11254.68,10600.0,654.6800000000003
Luminor GMT,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01441-luminor-gmt.html,Luminor,PAM01441,15839.92,14900.0,939.9200000000001
Luminor GMT Power Reserve Ceramica,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01674-luminor-gmt-power-reserve-ceramica.html,Luminor,PAM01674,20320.95,19100.0,1220.9500000000007
Luminor Chrono,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01218-luminor-chrono.html,Luminor,PAM01218,10629.42,10000.0,629.4200000000001
Luminor Chrono,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01109-luminor-chrono.html,Luminor,PAM01109,10629.42,10000.0,629.4200000000001
Luminor Chrono,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01110-luminor-chrono.html,Luminor,PAM01110,11463.1,10800.0,663.1000000000004
Luminor Chrono,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01548-luminor-chrono.html,Luminor,PAM01548,11463.1,10800.0,663.1000000000004
Luminor Chrono Carbotech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01219-luminor-chrono-carbotech.html,Luminor,PAM01219,17611.49,16600.0,1011.4900000000016
Luminor Chrono Goldtech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01111-luminor-chrono-goldtech.html,Luminor,PAM01111,31263.0,29400.0,1863.0
Luminor Chrono Navy SEALs,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01409-luminor-chrono-navy-seals.html,Luminor,PAM01409,11671.52,11000.0,671.5200000000004
Luminor Chrono Carbotech™ Navy SEALs,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01419-luminor-chrono-carbotech-navy-seals.html,Luminor,PAM01419,18966.22,17900.0,1066.2200000000012
Luminor Dieci Giorni GMT,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01482-luminor-dieci-giorni-gmt.html,Luminor,PAM01482,16152.55,15200.0,952.5499999999993
Luminor Dieci Giorni GMT Ceramica,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01483-luminor-dieci-giorni-gmt-ceramica.html,Luminor,PAM01483,20737.79,19500.0,1237.7900000000009
Luminor Perpetual Calendar GMT Goldtech™ ,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam00742-luminor-perpetual-calendar-gmt-goldtech.html,Luminor,PAM00742,54189.2,44900.0,9289.199999999997
Luminor Perpetual Calendar GMT Platinumtech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam00715-luminor-perpetual-calendar-gmt-platinumtech.html,Luminor,PAM00715,75031.2,62100.0,12931.199999999997
Luminor Perpetual Calendar Goldtech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01688-luminor-perpetual-calendar-goldtech.html,Luminor,PAM01688,55231.3,45800.0,9431.300000000003
Luminor Equation of Time GMT Titanio,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam00670-luminor-equation-of-time-gmt-titanio.html,Luminor,PAM00670,25531.45,24000.0,1531.4500000000007
Luminor Tourbillon GMT,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor/pam01060-luminor-tourbillon-gmt.html,Luminor,PAM01060,196956.9,163100.0,33856.899999999994
Submersible Luna Rossa,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01565-submersible-luna-rossa.html,Submersible,PAM01565,11984.15,11300.0,684.1499999999996
Submersible Luna Rossa,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01579-submersible-luna-rossa.html,Submersible,PAM01579,11671.52,11000.0,671.5200000000004
Submersible GMT Luna Rossa Titanio,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01507-submersible-gmt-luna-rossa-titanio.html,Submersible,PAM01507,13026.25,12300.0,726.25
Submersible Luna Rossa Carbotech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01563-submersible-luna-rossa-carbotech.html,Submersible,PAM01563,19174.64,18100.0,1074.6399999999994
Submersible QuarantaQuattro Luna Rossa Ti-Ceramitech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01543-submersible-quarantaquattro-luna-rossa-ti-ceramitech.html,Submersible,PAM01543,17611.49,16600.0,1011.4900000000016
Submersible QuarantaQuattro Luna Rossa Ti-Ceramitech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01466-submersible-quarantaquattro-luna-rossa-ti-ceramitech.html,Submersible,PAM01466,17611.49,16600.0,1011.4900000000016
Submersible Tourbillon GMT Luna Rossa Experience Edition,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01405-submersible-tourbillon-gmt-luna-rossa-experience-editio.html,Submersible,PAM01405,203209.5,168200.0,35009.5
Submersible QuarantaQuattro GMT Navy SEALs Carbotech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01513-submersible-quarantaquattro-gmt-navy-seals-carbotech.html,Submersible,PAM01513,20946.21,19700.0,1246.2099999999991
Submersible,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01590-submersible.html,Submersible,PAM01590,10108.37,9500.0,608.3700000000008
Submersible,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam02973-submersible.html,Submersible,PAM02973,10108.37,9500.0,608.3700000000008
Submersible,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam02683-submersible.html,Submersible,PAM02683,11150.47,10500.0,650.4699999999993
Submersible,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam02068-submersible.html,Submersible,PAM02068,12400.99,11700.0,700.9899999999998
Submersible QuarantaQuattro,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01595-submersible-quarantaquattro.html,Submersible,PAM01595,10525.21,9900.0,625.2099999999991
Submersible QuarantaQuattro,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01596-submersible-quarantaquattro.html,Submersible,PAM01596,10525.21,9900.0,625.2099999999991
Submersible QuarantaQuattro Navy SEALs,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01518-submersible-quarantaquattro-navy-seals.html,Submersible,PAM01518,10837.84,10200.0,637.8400000000001
Submersible GMT Navy SEALs,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01323-submersible-gmt-navy-seals.html,Submersible,PAM01323,11775.73,11100.0,675.7299999999996
Submersible QuarantaQuattro Mike Horn   ,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01676-submersible-quarantaquattro-mike-horn.html,Submersible,PAM01676,12609.41,11900.0,709.4099999999999
Submersible QuarantaQuattro Luna Rossa,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01681-submersible-quarantaquattro-luna-rossa.html,Submersible,PAM01681,12817.83,12100.0,717.8299999999999
Submersible QuarantaQuattro Grigio Roccia,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01288-submersible-quarantaquattro-grigio-roccia.html,Submersible,PAM01288,12296.78,11600.0,696.7800000000007
Submersible QuarantaQuattro Blu Profondo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01289-submersible-quarantaquattro-blu-profondo.html,Submersible,PAM01289,12296.78,11600.0,696.7800000000007
Submersible QuarantaQuattro Verde Smeraldo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01287-submersible-quarantaquattro-verde-smeraldo.html,Submersible,PAM01287,12296.78,11600.0,696.7800000000007
Submersible Carbotech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam02231-submersible-carbotech.html,Submersible,PAM02231,18653.59,17600.0,1053.5900000000001
Submersible Bronzo ,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01074-submersible-bronzo.html,Submersible,PAM01074,18757.8,17700.0,1057.7999999999993
Submersible QuarantaQuattro Carbotech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01232-submersible-quarantaquattro-carbotech.html,Submersible,PAM01232,19695.69,18600.0,1095.6899999999987
Submersible S Brabus Blue Shadow Edition,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01241-submersible-s-brabus-blue-shadow-edition.html,Submersible,PAM01241,54189.2,44900.0,9289.199999999997
Submersible S Brabus,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01403-submersible-s-brabus.html,Submersible,PAM01403,54189.2,44900.0,9289.199999999997
Submersible S Brabus Carbotech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01283-submersible-s-brabus-carbotech.html,Submersible,PAM01283,54189.2,44900.0,9289.199999999997
Submersible Titanio,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam02305-submersible-titanio.html,Submersible,PAM02305,11358.89,10700.0,658.8899999999994
Submersible BMG-TECH™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam02692-submersible-bmg-tech.html,Submersible,PAM02692,15735.71,14800.0,935.7099999999991
Submersible Navy SEALs Titanio,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01669-submersible-navy-seals-titanio.html,Submersible,PAM01669,14485.19,13700.0,785.1900000000005
Submersible Carbotech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam02616-submersible-carbotech.html,Submersible,PAM02616,20112.53,18900.0,1212.5299999999988
Submersible Marina Militare Carbotech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam02979-submersible-marina-militare-carbotech.html,Submersible,PAM02979,21467.26,20200.0,1267.2599999999984
Submersible Bronzo,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam00968-submersible-bronzo.html,Submersible,PAM00968,19799.9,18600.0,1199.9000000000015
Submersible GMT Titanio Mike Horn Experience Edition,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01670-submersible-gmt-titanio-mike-horn-experience-edition.html,Submersible,PAM01670,98999.5,82000.0,16999.5
Submersible Elux LAB-ID,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01800-submersible-elux-lab-id.html,Submersible,PAM01800,112546.8,93200.0,19346.800000000003
Submersible Forze Speciali,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam02239-submersible-forze-speciali.html,Submersible,PAM02239,32305.1,30400.0,1905.0999999999985
Submersible Chrono Navy SEALs,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam01521-submersible-chrono-navy-seals-titanio.html,Submersible,PAM01521,36473.5,34200.0,2273.5
Submersible Goldtech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/submersible/pam02164-submersible-goldtech.html,Submersible,PAM02164,31784.05,29900.0,1884.0499999999993
Luminor Due Luna Rossa,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01378-luminor-due-luna-rossa.html,Luminor Due,PAM01378,7815.75,7400.0,415.75
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01248-luminor-due.html,Luminor Due,PAM01248,7294.7,6900.0,394.6999999999998
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01273-luminor-due.html,Luminor Due,PAM01273,7294.7,6900.0,394.6999999999998
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01552-luminor-due.html,Luminor Due,PAM01552,7294.7,6900.0,394.6999999999998
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01425-luminor-due-prada-re-nylon.html,Luminor Due,PAM01425,7294.7,6900.0,394.6999999999998
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01426-luminor-due-prada-re-nylon.html,Luminor Due,PAM01426,7294.7,6900.0,394.6999999999998
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01123-luminor-due.html,Luminor Due,PAM01123,8128.38,7700.0,428.3800000000001
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01508-luminor-due.html,Luminor Due,PAM01508,8336.800000000001,7900.0,436.8000000000011
Luminor Due Pastello,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01311-luminor-due-pastello.html,Luminor Due,PAM01311,8336.800000000001,7900.0,436.8000000000011
Luminor Due Pastello,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01309-luminor-due-pastello.html,Luminor Due,PAM01309,8336.800000000001,7900.0,436.8000000000011
Luminor Due Pastello,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01319-luminor-due-pastello.html,Luminor Due,PAM01319,8336.800000000001,7900.0,436.8000000000011
Luminor Due Luna,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01557-luminor-due-luna.html,Luminor Due,PAM01557,10212.58,9600.0,612.5799999999999
Luminor Due Luna,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01179-luminor-due-luna.html,Luminor Due,PAM01179,10212.58,9600.0,612.5799999999999
Luminor Due Luna,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01301-luminor-due-luna.html,Luminor Due,PAM01301,11046.26,10400.0,646.2600000000002
Luminor Due Luna Rossa,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01381-luminor-due-luna-rossa.html,Luminor Due,PAM01381,8232.59,7800.0,432.59000000000015
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01388-luminor-due.html,Luminor Due,PAM01388,7711.54,7300.0,411.53999999999996
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01250-luminor-due.html,Luminor Due,PAM01250,7711.54,7300.0,411.53999999999996
Luminor Due Prada Re-Nylon,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01428-luminor-due-prada-re-nylon.html,Luminor Due,PAM01428,7711.54,7300.0,411.53999999999996
Luminor Due Prada Re-Nylon,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01429-luminor-due-prada-re-nylon.html,Luminor Due,PAM01429,7711.54,7300.0,411.53999999999996
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01424-luminor-due.html,Luminor Due,PAM01424,7711.54,7300.0,411.53999999999996
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01124-luminor-due.html,Luminor Due,PAM01124,8545.22,8100.0,445.21999999999935
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01387-luminor-due.html,Luminor Due,PAM01387,8753.64,8300.0,453.6399999999994
Luminor Due,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01539-luminor-due.html,Luminor Due,PAM01539,8753.64,8300.0,453.6399999999994
Luminor Due Goldtech™ Madreperla,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01280-luminor-due-goldtech-madreperla.html,Luminor Due,PAM01280,19695.69,18600.0,1095.6899999999987
Luminor Due TuttoOro,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01326-luminor-due-tuttooro.html,Luminor Due,PAM01326,39599.8,37200.0,2399.800000000003
Luminor Due TuttoOro,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01182-luminor-due-tuttooro.html,Luminor Due,PAM01182,39599.8,37200.0,2399.800000000003
Luminor Due Luna Goldtech™ Madreperla ,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01181-luminor-due-luna-goldtech-madreperla.html,Luminor Due,PAM01181,22821.99,21500.0,1321.9900000000016
Luminor Due Luna TuttoOro,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01504-luminor-due-luna-tuttooro.html,Luminor Due,PAM01504,42726.1,40200.0,2526.0999999999985
Luminor Due en or jaune,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01423-luminor-due-yellow-gold.html,Luminor Due,PAM01423,22821.99,21500.0,1321.9900000000016
Luminor Due Goldtech™,France,USA,https://www.panerai.com/fr/fr/collections/watch-collection/luminor-due/pam01336-luminor-due-goldtech.html,Luminor Due,PAM01336,22821.99,21500.0,1321.9900000000016
